"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
1,1,1,2,FALSE,"phev40",0.110409563181163,0.0993758682546566,0.00126
1,1,2,2,TRUE,"phev40",0.847014839539558,0.457341772852732,0.03547
1,1,3,2,FALSE,"bev300",0.0425755972792786,0.0376154844417421,0.16479
1,2,1,1,TRUE,"bev100",0.36829364808974,0.259030733015795,0.11918
1,2,2,1,FALSE,"hev",0.449484384609321,0.285206239475294,0.29164
1,2,3,1,FALSE,"bev100",0.182221967300939,0.150428285252326,0.05882
1,3,1,2,FALSE,"phev20",0.440297546493903,0.284061193877782,0.25293
1,3,2,2,TRUE,"bev100",0.528102076315379,0.329371752383943,0.19894
1,3,3,2,FALSE,"cv",0.0316003771907177,0.0303188357121892,0.02114
1,4,1,2,FALSE,"bev300",0.297334953559368,0.224009413234013,0.06433
1,4,2,2,TRUE,"bev150",0.348220289413953,0.251861673824533,0.07627
1,4,3,2,FALSE,"phev40",0.35444475702668,0.236579420425253,0.29728
1,5,1,3,FALSE,"bev150",0.00952481576059031,0.00939874188299992,0.00775
1,5,2,3,FALSE,"bev100",0.321975834980843,0.226248719114933,0.20962
1,5,3,3,TRUE,"phev20",0.668499349258567,0.38449809729837,0.24335
1,6,1,2,FALSE,"bev400",0.214134492931547,0.175073515305243,0.01868
1,6,2,2,TRUE,"bev150",0.612811194591393,0.374756910522788,0.0708
1,6,3,2,FALSE,"hev",0.17305431247706,0.126957016924831,0.33719
1,7,1,3,FALSE,"phev40",0.077138927312508,0.0716161523955936,-5e-05
1,7,2,3,FALSE,"bev400",0.0428526295277961,0.0360774083556663,0.25498
1,7,3,3,TRUE,"cv",0.880008443159696,0.465561025248314,0.08996
1,8,1,2,FALSE,"cv",0.0353262434165885,0.0339745579514646,0.00889
1,8,2,2,TRUE,"phev40",0.681006811690619,0.391971869791855,0.20346
1,8,3,2,FALSE,"bev100",0.283666944892792,0.20357101572334,0.21998
1,9,1,2,FALSE,"phev40",0.212596708123265,0.175332638279945,-0.00013
1,9,2,2,TRUE,"phev40",0.741007775312282,0.425629393676414,-0.00017
1,9,3,2,FALSE,"cv",0.0463955165644522,0.044310599829905,0.00132
1,10,1,3,FALSE,"hev",0.172298040353993,0.146614271156861,0.00592
1,10,2,3,FALSE,"bev300",0.0561496528819174,0.0463529030953672,0.27149
1,10,3,3,TRUE,"hev",0.77155230676409,0.432845630893618,0.05383
1,11,1,2,FALSE,"bev400",0.316824743731858,0.231753916102429,0.10761
1,11,2,2,TRUE,"phev40",0.475403949089933,0.298847317324895,0.27654
1,11,3,2,FALSE,"bev100",0.207771307178209,0.167195212018938,0.07093
1,12,1,2,FALSE,"cv",0.294678383186165,0.202282369503479,0.31551
1,12,2,2,TRUE,"bev100",0.198872524796669,0.16362790072139,0.03394
1,12,3,2,FALSE,"bev400",0.506449092017167,0.32808732431657,0.09763
1,13,1,1,TRUE,"bev400",0.781811650714916,0.438773453075823,0
1,13,2,1,FALSE,"bev100",0.00977897995777439,0.00968427760120667,0
1,13,3,1,FALSE,"bev100",0.20840936932731,0.172465866797546,0
1,14,1,1,TRUE,"cv",0.544925837281938,0.334604376299186,0.22572
1,14,2,1,FALSE,"bev400",0.395599391248621,0.264617843655197,0.21998
1,14,3,1,FALSE,"cv",0.0594747714694406,0.0555469244593581,0.02232
1,15,1,1,TRUE,"bev300",0.396704334112694,0.265341316291212,0.21812
1,15,2,1,FALSE,"phev20",0.0862834897045721,0.0783986738227981,0.02842
1,15,3,1,FALSE,"hev",0.517012176182734,0.323491340909608,0.21042
2,1,1,3,FALSE,"bev100",0.0379875400442324,0.036597298694562,0
2,1,2,3,FALSE,"bev100",0.750142705730166,0.428618022561311,0
2,1,3,3,TRUE,"bev150",0.211869754225601,0.174828815957197,0
2,2,1,2,FALSE,"bev100",0.0248213470921898,0.024098533052636,0.0103
2,2,2,2,TRUE,"bev400",0.473720836721926,0.305587422212427,0.18748
2,2,3,2,FALSE,"phev20",0.501457816185885,0.311321899113722,0.27217
2,3,1,3,FALSE,"phev40",0.739168500935127,0.412306110182891,0.22924
2,3,2,3,FALSE,"bev400",0.140242388983593,0.116150645466319,0.12942
2,3,3,3,TRUE,"bev300",0.12058911008128,0.10223522972502,0.11364
2,4,1,1,TRUE,"bev400",0.375709461795753,0.270610555288484,0.02923
2,4,2,1,FALSE,"phev20",0.153035534511222,0.113846728055408,0.33586
2,4,3,1,FALSE,"bev150",0.471255003693026,0.316991665433846,0.03916
2,5,1,1,TRUE,"bev300",0.623763336162926,0.370127909386309,0.19399
2,5,2,1,FALSE,"phev40",0.0744509365085688,0.0672516892244806,0.06363
